,fluxes,reduced_costs,abs,unique
DOCOSCOAt_c_l,0.0,2.0,0.0,False
TTCCOAt_c_l,0.0,-2.0,0.0,False
HXCCOAt_c_l,0.0,2.0,0.0,True
ATPt_c_en,0.0,2.0,0.0,False
ADPt_c_en,0.0,-2.0,0.0,False
Ht_c_en,0.0,-2.0,0.0,False
H2Ot_c_en,0.0,-2.0,0.0,False
PIt_c_en,0.0,2.0,0.0,False
G3PCt_c_en,0.0,2.0,0.0,False
G3PIt_c_en,0.0,-2.0,0.0,True
HDCAt_c_en,0.0,-2.0,0.0,True
HDCEAt_c_en,0.0,2.0,0.0,True
OCDCAt_c_en,0.0,-2.0,0.0,True
OCDCEAt_c_en,0.0,-2.0,0.0,True
ICOSCOAt_c_en,0.0,2.0,0.0,False
DOCOSCOAt_c_en,0.0,2.0,0.0,False
TTCCOAt_c_en,0.0,-2.0,0.0,False
HXCCOAt_c_en,0.0,2.0,0.0,False
H2Ot_c_vm,0.0,-2.0,0.0,False
PIt_c_vm,0.0,2.0,0.0,False
Ht_c_vm,0.0,-2.0,0.0,False
ATPt_c_vm,0.0,2.0,0.0,False
ADPt_c_vm,0.0,-2.0,0.0,False
CO2t_c_vm,0.0,-2.0,0.0,False
H2Ot_c_gm,0.0,2.0,0.0,False
PIt_c_gm,0.0,-2.0,0.0,False
Ht_c_gm,0.0,-2.0,0.0,False
CO2t_c_gm,0.0,-2.0,0.0,False
ATPt_c_gm,0.0,2.0,0.0,False
ADPt_c_gm,0.0,2.0,0.0,False
H2Ot_c_mm,0.0,-2.0,0.0,False
CO2t_c_mm,-0.0040436,2.0,0.0040436,False
HDCOAt_c_mm,0.0,-2.0,0.0,False
ODECOAt_c_mm,0.0,2.0,0.0,False
HDCAt_c_mm,0.0,-2.0,0.0,False
OCDCAt_c_mm,0.0,-2.0,0.0,False
COAt_c_mm,0.0,-2.0,0.0,False
DDCAt_l_rm,0.0,2.0,0.0,False
TTDCAt_l_rm,0.0,-2.0,0.0,False
TTCt_l_rm,0.0,2.0,0.0,True
HXCAt_l_rm,0.0,2.0,0.0,True
EPISTt_l_rm,1.000687939884526e-07,-2.0,1.000687939884526e-07,True
FECOSTt_l_rm,0.0,2.0,0.0,True
LANOSTt_l_rm,0.0,-2.0,0.0,True
ZYMSTt_l_rm,0.0,-2.0,0.0,True
ERGST161t_l_rm,0.0,-2.0,0.0,True
ERGST181t_l_rm,0.0,-2.0,0.0,True
EPIST161t_l_rm,-4.350214319732938e-08,2.0,4.350214319732938e-08,True
EPIST181t_l_rm,-5.656665079112322e-08,-2.0,5.656665079112322e-08,True
FECOST161t_l_rm,0.0,-2.0,0.0,True
FECOST181t_l_rm,0.0,2.0,0.0,True
LANOST161t_l_rm,0.0,2.0,0.0,True
LANOST181t_l_rm,0.0,-2.0,0.0,True
ZYM161t_l_rm,0.0,2.0,0.0,True
ZYM181t_l_rm,0.0,-2.0,0.0,True
TTCt_en_rm,0.0,2.0,0.0,False
HXCAt_en_rm,0.0,2.0,0.0,False
ZYM161t_en_rm,0.0,-2.0,0.0,True
ZYM181t_en_rm,0.0,-2.0,0.0,True
TTCt_r_rm,0.0,2.0,0.0,True
HXCAt_r_rm,0.0,-2.0,0.0,True
ERGSTt_r_rm,0.0008413000000000001,-2.0,0.0008413000000000001,True
PIt_r_rm,0.0,21.546875,0.0,False
Ht_m_mm,0.0080872,-2.0,0.0080872,False
GLYC3Pt_m_mm,0.0,-2.0,0.0,False
CMPt_m_mm,0.0,-2.0,0.0,False
CTPt_m_mm,0.0,-2.0,0.0,False
PIt_m_mm,0.0,-2.0,0.0,False
PPIt_m_mm,0.0,-2.0,0.0,False
HEMEAt_c_m,1e-07,-2.0,1e-07,False
EX_raffin_e,-0.0,-2.0,0.0,False
EX_melib_e,-0.0,-2.0,0.0,False
ATPM_c,1.0,15.546875,1.0,False
CYCCL_m,0.0,-2.0,0.0,False
ACTNOR_c,0.0,-2.0,0.0,False
ACTNOR_n,0.0,-2.0,0.0,False
r_4155,0.0,-2.0,0.0,False
PADPRGH_c,0.0,2.0,0.0,False
ADPRIB1P_c,0.0,-2.0,0.0,False
ALG14RXN_r,0.0,2.0,0.0,False
r_4160,0.0,-2.0,0.0,False
ARGt_c_v,0.0,2.0,0.0,True
HISt_c_v,0.0,-2.0,0.0,True
LYSt_c_v,0.0,2.0,0.0,True
r_4164,0.0,2.0,0.0,False
r_4165,0.0,-2.0,0.0,False
r_4166,0.0,-2.0,0.0,False
NA1CLKt_c_v,0.0,2.0,0.0,False
r_4168,0.0,-2.0,0.0,False
r_4169,0.0,-2.0,0.0,False
r_4170,0.0,2.0,0.0,False
GTHH_c,0.0,-2.0,0.0,True
r_4172,0.0,-2.0,0.0,False
r_4173,0.0,2.0,0.0,False
r_4174,0.0,-2.0,0.0,False
r_4175,0.0,-2.0,0.0,False
r_4176,0.0,-2.0,0.0,False
r_4177,0.0,2.0,0.0,False
r_4178,0.0,-2.0,0.0,False
r_4179,0.0,2.0,0.0,False
r_4180,0.0,2.0,0.0,False
MN2tabc_c_r,0.0,-2.0,0.0,False
r_4183,0.0,2.0,0.0,False
r_4184,0.0,-2.0,0.0,False
OAADC_c,0.0,19.546875,0.0,False
r_4186,0.0,-2.0,0.0,False
r_4187,0.0,-2.0,0.0,False
GTHCT_c,0.0,-2.0,0.0,True
r_4189,0.0,-2.0,0.0,False
r_4190,0.0,-2.0,0.0,False
r_4191,0.0,-2.0,0.0,False
r_4192,0.0,2.0,0.0,False
r_4193,0.0,-2.0,0.0,False
ZN2t_c_r,0.0,-2.0,0.0,False
r_4195,0.0,-2.0,0.0,False
r_4196,0.0,-2.0,0.0,False
r_4197,0.0,-2.0,0.0,False
r_4198,0.0,-2.0,0.0,False
r_4199,0.0,2.0,0.0,False
r_4200,0.0,-2.0,0.0,False
r_4201,0.0,-2.0,0.0,False
r_4202,0.0,2.0,0.0,True
r_4203,0.0,-2.0,0.0,True
r_4204,0.0,2.0,0.0,True
5OPROAH_c,0.0,15.546875,0.0,True
r_4206,0.0,-2.0,0.0,False
r_4207,0.0,-2.0,0.0,False
r_4208,0.0,-2.0,0.0,False
r_4209,0.0,-2.0,0.0,False
r_4210,0.0,2.0,0.0,False
r_4211,0.0,2.0,0.0,False
CYSGLYP_c,0.0,-2.0,0.0,True
r_4215,0.0,2.0,0.0,False
FMNH_c,-1.0000000000000002e-06,2.0,1.0000000000000002e-06,True
r_4217,0.0,-2.0,0.0,False
r_4218,0.0,-2.0,0.0,False
r_4219,0.0,-2.0,0.0,False
r_4220,0.0,-2.0,0.0,False
r_4221,0.0,2.0,0.0,False
r_4222,0.0,-2.0,0.0,False
r_4223,0.0,-2.0,0.0,False
NA1tabc_c_e,0.0,0.0,0.0,True
r_4225,0.0,2.0,0.0,False
ALATA_L_c,0.0,29.364583333333144,0.0,False
r_4227,0.0,2.0,0.0,False
r_4228,0.0,2.0,0.0,False
r_4229,0.0,-2.0,0.0,False
r_4230,0.0,-2.0,0.0,False
r_4231,0.0,-2.0,0.0,False
GLCNK_c,0.0,2.3333333333333712,0.0,False
r_4233,0.0,-2.0,0.0,False
r_4234,0.0,2.0,0.0,False
r_4237,0.0,-2.0,0.0,False
r_4238,0.0,-2.0,0.0,False
r_4239,0.0,-2.0,0.0,False
r_4240,0.0,-2.0,0.0,False
r_4241,0.0,-1.9999999999999996,0.0,False
r_4242,0.0,2.0,0.0,False
r_4243,0.0,-2.0,0.0,False
r_4244,0.0,2.0,0.0,False
r_4245,0.0,-2.0,0.0,False
r_4246,0.0,-2.0,0.0,False
r_4247,0.0,-2.0,0.0,False
r_4248,0.0,-2.0,0.0,True
r_4249,0.0,2.0,0.0,False
r_4250,0.0,-2.0,0.0,False
r_4251,0.0,2.0,0.0,False
r_4252,0.0,-2.0,0.0,False
r_4253,0.0,-2.0,0.0,False
r_4254,0.0,-2.0,0.0,False
r_4255,0.0,0.18229166666674246,0.0,False
r_4256,0.0,-2.0,0.0,False
r_4258,0.0,-2.0,0.0,False
r_4260,0.0,2.0,0.0,False
r_4261,0.0,-2.0,0.0,False
r_4263,0.0,-2.0,0.0,False
r_4265,0.0,-2.0,0.0,False
DNTPPY1_c,0.0,26.4296875,0.0,True
DNTPPY2_c,0.0,30.4296875,0.0,True
DNTPPY3_c,0.0,30.4296875,0.0,True
r_4269,0.0,-2.0,0.0,False
r_4270,0.0,-2.0,0.0,False
r_4271,0.0,-2.0,0.0,False
r_4272,0.0,-2.0,0.0,False
r_4273,0.0,-2.0,0.0,False
r_4275,0.0,2.0,0.0,False
r_4276,0.0,-2.0,0.0,False
r_4277,0.0,2.0,0.0,False
r_4278,0.0,-2.0,0.0,False
r_4279,0.0,-2.0,0.0,False
APOOCT_m,0.0,2.0,0.0,False
APOLIPT_m,0.0,-2.0,0.0,False
r_4282,0.0,29.09375,0.0,False
r_4283,0.0,-2.0,0.0,False
r_4284,0.0,-2.0,0.0,False
r_4285,0.0,-2.0,0.0,False
r_4286,0.0,-2.0,0.0,False
r_4287,0.0,-2.0,0.0,False
r_4288,0.0,-2.0,0.0,False
r_4291,0.0,-2.0,0.0,False
4ABTORy_c,0.0,2.0,0.0,True
4ABTORx_c,0.0,4.1822916666667425,0.0,True
r_4294,0.0,0.18229166666674246,0.0,False
r_4295,0.0,2.0,0.0,False
r_4296,0.0,2.0,0.0,False
r_4297,0.0,-2.0,0.0,False
r_4298,0.0,2.0,0.0,False
r_4299,0.0,-2.0,0.0,False
r_4300,0.0,2.0,0.0,False
r_4301,0.0,-2.0,0.0,False
r_4302,0.0,2.0,0.0,False
r_4303,0.0,-2.0,0.0,False
r_4304,0.0,2.0,0.0,False
r_4305,0.0,-2.0,0.0,False
r_4306,0.0,2.0,0.0,False
r_4307,0.0,-2.0,0.0,False
r_4308,0.0,-2.0,0.0,False
r_4309,0.0,-2.0,0.0,False
r_4310,0.0,1.9999999999999982,0.0,False
r_4311,0.0,-2.0,0.0,False
r_4312,0.0,2.0,0.0,False
r_4313,0.0,2.0,0.0,False
r_4314,0.0,-2.0,0.0,False
r_4315,0.0,2.0,0.0,False
r_4316,0.0,-2.0,0.0,False
r_4317,0.0,-2.0,0.0,False
r_4318,0.0,2.0,0.0,False
r_4319,0.0,-2.0,0.0,False
r_4320,0.0,2.0,0.0,False
r_4321,0.0,2.0,0.0,False
r_4322,0.0,-2.0,0.0,False
r_4323_m,0.0,-2.0,0.0,False
r_4324_m,0.0,2.0,0.0,False
r_4325,0.0,-2.0,0.0,False
r_4326,0.0,-2.0,0.0,False
MG2t_c_m,0.0,-2.0,0.0,False
r_4328,0.0,-2.0,0.0,False
r_4329,0.0,-2.0,0.0,False
PYDXR_c,0.0,2.0,0.0,True
r_4331,0.0,-2.0,0.0,False
CHOLt_c_e,0.0,2.0,0.0,True
r_4333,0.0,-2.0,0.0,False
r_4334,0.0,-2.0,0.0,False
ENPP_c,0.0,17.546875,0.0,True
r_4336,0.0,-2.0,0.0,False
r_4337,0.0,-2.0,0.0,False
r_4338,0.0,-2.0,0.0,False
r_4339,0.0,-2.0,0.0,False
r_4340,0.0,-2.0,0.0,False
r_4341,0.0,-2.0,0.0,False
r_4342,0.0,-2.0,0.0,False
r_4343,0.0,-2.0,0.0,False
r_4344,0.0,-2.0,0.0,False
r_4345,0.0,-2.0,0.0,False
r_4346,0.0,-2.0,0.0,False
r_4347,0.0,-2.0,0.0,False
r_4348,0.0,2.0,0.0,False
r_4349,0.0,-2.0,0.0,False
r_4350,0.0,-2.0,0.0,False
r_4351,0.0,-2.0,0.0,False
r_4352,0.0,2.0,0.0,False
r_4353,0.0,-2.0,0.0,False
r_4354,0.0,37.109375,0.0,False
r_4355,0.0,2.0,0.0,True
r_4356,0.0,-2.0,0.0,True
r_4357,0.0,-2.0,0.0,False
r_4358,0.0,-2.0,0.0,False
r_4359,0.0,-2.0,0.0,False
r_4360,0.0,-2.0,0.0,False
r_4361,0.0,-2.0,0.0,False
r_4362,0.0,-2.0,0.0,False
r_4363,0.0,-2.0,0.0,False
r_4364,0.0,2.0,0.0,False
r_4365,0.0,2.0,0.0,False
r_4366,0.0,-2.0,0.0,True
r_4367,0.0,-2.0,0.0,True
r_4368,0.0,-2.0,0.0,False
r_4369,0.0,-2.0,0.0,False
r_4370,0.0,-2.0,0.0,False
r_4371,0.0,-2.0,0.0,False
r_4372,0.0,-2.0,0.0,False
r_4373,0.0,2.0,0.0,False
r_4374,0.0,-2.0,0.0,False
r_4375,0.0,-2.0,0.0,False
r_4376,0.0,-2.0,0.0,False
r_4377,0.0,-2.0,0.0,False
r_4378,0.0,-2.0,0.0,False
r_4379,0.0,-2.0,0.0,False
r_4380,0.0,2.0,0.0,True
r_4381,0.0,-2.0,0.0,True
r_4382,0.0,2.0,0.0,False
r_4383,0.0,-2.0,0.0,False
r_4384,0.0,-2.0,0.0,False
r_4385,0.0,-2.0,0.0,False
r_4386,0.0,-2.0,0.0,False
r_4387,0.0,-2.0,0.0,False
r_4388,0.0,-2.0,0.0,False
r_4389,0.0,-2.0,0.0,False
r_4390,0.0,2.0,0.0,False
r_4391,0.0,5.546875,0.0,False
r_4392,0.0,2.0,0.0,False
r_4393,0.0,-2.0,0.0,False
r_4394,0.0,2.0,0.0,False
r_4395,0.0,-2.0,0.0,False
ACACL_c,0.0,-2.0,0.0,True
r_4397,0.0,-2.0,0.0,True
r_4398,0.0,-2.0,0.0,False
r_4399,0.0,-2.0,0.0,False
r_4400,0.0,-2.0,0.0,False
r_4401,0.0,-2.0,0.0,False
r_4402,0.0,-2.0,0.0,False
r_4403,0.0,-2.0,0.0,False
r_4404,0.0,2.0,0.0,False
r_4405,0.0,-2.0,0.0,False
r_4406,0.0,-2.0,0.0,True
r_4407,0.0,-2.0,0.0,True
r_4408,0.0,2.0,0.0,False
r_4409,0.0,-2.0,0.0,False
3OMALGL_c,0.0,-2.0,0.0,True
r_4411,0.0,-2.0,0.0,False
r_4412,0.0,-2.0,0.0,False
r_4413,0.0,-2.0,0.0,False
r_4414,0.0,-2.0,0.0,False
r_4415,0.0,-2.0,0.0,False
r_4416,0.0,-2.0,0.0,False
r_4417,0.0,-2.0,0.0,False
r_4418,0.0,-2.0,0.0,False
r_4419,0.0,-2.0,0.0,False
r_4420,0.0,-2.0,0.0,False
r_4421,0.0,-2.0,0.0,False
3OMALtps_c_e,0.0,-2.0,0.0,True
r_4423,0.0,-2.0,0.0,False
r_4424,0.0,-2.0,0.0,False
r_4425,0.0,2.0,0.0,False
r_4426,0.0,-2.0,0.0,False
r_4427,0.0,-2.0,0.0,True
r_4428,0.0,-2.0,0.0,False
r_4429,0.0,-2.0,0.0,False
r_4430,0.0,2.0,0.0,False
r_4431,0.0,2.0,0.0,False
r_4432,0.0,-2.0,0.0,False
r_4433,0.0,-2.0,0.0,False
r_4434,0.0,-2.0,0.0,False
r_4435,0.0,-2.0,0.0,False
r_4436,0.0,-2.0,0.0,False
r_4437,0.0,2.0,0.0,False
r_4438,0.0,-2.0,0.0,False
r_4439,0.0,-2.0,0.0,False
r_4440,0.0,-2.0,0.0,False
r_4441,0.0,2.0,0.0,False
EX_r_4442,-0.0,-2.0,0.0,False
r_4443,0.0,-2.0,0.0,False
r_4444,0.0,-2.0,0.0,True
r_4445,0.0,-2.0,0.0,True
r_4446,0.0,-2.0,0.0,True
r_4447,0.0,-2.0,0.0,True
r_4448,0.0,2.0,0.0,False
r_4449,0.0,2.0,0.0,False
r_4450,0.0,-2.0,0.0,True
r_4451,0.0,2.0,0.0,True
r_4452,0.0,-2.0,0.0,False
r_4453,0.0,-2.0,0.0,True
r_4454,0.0,-2.0,0.0,True
r_4455,0.0,-2.0,0.0,True
r_4456,0.0,-2.0,0.0,True
r_4457,0.0,-2.0,0.0,False
r_4458,0.0,-2.0,0.0,True
r_4459,0.0,-2.0,0.0,True
r_4461,0.0,-2.0,0.0,True
r_4462,0.0,-2.0,0.0,False
r_4463,0.0,-2.0,0.0,True
r_4464,0.0,2.0,0.0,False
r_4465,0.0,-2.0,0.0,False
r_4466,0.0,-2.0,0.0,True
r_4467,0.0,-2.0,0.0,False
r_4468,0.0,-2.0,0.0,False
r_4469,0.0,2.0,0.0,True
r_4470,0.0,-2.0,0.0,True
r_4471,0.0,2.0,0.0,True
r_4472,0.0,-2.0,0.0,True
r_4473,0.0,-2.0,0.0,True
r_4474,0.0,-2.0,0.0,True
r_4475,0.0,2.0,0.0,True
r_4476,0.0,2.0,0.0,True
r_4477,0.0,2.0,0.0,False
r_4478,0.0,-2.0,0.0,True
r_4479,0.0,-2.0,0.0,False
r_4480,0.0,-2.0,0.0,False
r_4481,0.0,85.76041666666697,0.0,True
r_4482,0.0,2.0,0.0,True
r_4483,0.0,2.0,0.0,True
r_4485,0.0,-2.0,0.0,True
r_4486,0.0,115.00520833333326,0.0,True
r_4487,0.0,-2.0,0.0,True
r_4488,0.0,-2.0,0.0,True
r_4489,0.0,-2.0,0.0,False
r_4490,0.0,2.0,0.0,False
r_4491,0.0,-2.0,0.0,False
r_4492,0.0,-2.0,0.0,False
ACACt_c_e,0.0,-2.0,0.0,True
EX_meoh_e,-0.0,-2.0,0.0,False
r_4495,0.0,-2.0,0.0,False
EX_r_4496,0.0,55.273437499999886,0.0,True
EX_3omal_e,0.0,64.28906249999989,0.0,True
EX_r_4498,0.0,4.0,0.0,False
EX_r_4499,-0.0,-2.0,0.0,False
EX_r_4500,0.0,6.0,0.0,False
EX_r_4501,0.0,0.0,0.0,False
EX_g6p_e,0.0,45.09375,0.0,True
EX_r_4503,0.0,0.0,0.0,False
EX_g1p_e,0.0,47.09375,0.0,True
EX_r_4505,-0.0,-2.0,0.0,False
EX_gam_e,0.0,31.546875,0.0,False
EX_dha_e,0.0,0.9999999999998863,0.0,True
EX_r_4508,0.0,140.03124999999977,0.0,False
EX_r_4509,0.0,128.46354166666663,0.0,True
EX_r_4510,0.0,108.53124999999989,0.0,False
EX_r_4511,0.0,294.71875,0.0,False
EX_r_4512,0.0,144.52604166666674,0.0,False
EX_r_4513,0.0,118.48437499999977,0.0,False
EX_r_4514,0.0,198.88802083333394,0.0,False
EX_r_4515,0.0,102.50260416666663,0.0,False
EX_r_4516,0.0,82.98437499999989,0.0,False
EX_r_4517,0.0,138.97395833333337,0.0,False
EX_r_4518,-0.0,-2.0,0.0,False
EX_citr__L_e,0.0,213.29687499999977,0.0,True
EX_r_4520,0.0,92.59375000000023,0.0,True
EX_r_4521,0.0,310.9401041666674,0.0,True
EX_glyc1p_e,0.0,39.09375,0.0,False
EX_r_4523,0.0,32.5625,0.0,True
EX_gmp_e,0.0,424.94270833333326,0.0,True
EX_r_4525,0.0,46.74479166666674,0.0,True
EX_r_4526,0.0,25.015625,0.0,True
EX_r_4528,0.0,36.2109375,0.0,False
EX_pep_e,0.0,38.5625,0.0,True
EX_r_4530,0.0,295.0026041666665,0.0,True
EX_r_4531,0.0,95.734375,0.0,True
EX_r_4532,0.0,41.86979166666697,0.0,False
EX_r_4533,0.0,43.09375,0.0,False
EX_r_4534,0.0,401.39583333333326,0.0,False
EX_glyc2p_e,0.0,39.09375,0.0,False
EX_r_4536,0.0,405.39583333333326,0.0,False
EX_r_4537,0.0,39.710937499999886,0.0,False
EX_r_4538,0.0,42.92708333333337,0.0,True
EX_man6p_e,0.0,49.09375,0.0,True
EX_r_4540,0.0,401.39583333333326,0.0,False
EX_r_4541,0.0,142.171875,0.0,False
EX_r_4542,0.0,105.97395833333348,0.0,False
EX_r_4543,0.0,30.5625,0.0,True
EX_r_4544,0.0,385.1328125,0.0,False
EX_r_4545,0.0,402.6796875,0.0,False
EX_r_4546,0.0,428.2265625,0.0,False
EX_man1p_e,0.0,33.546875,0.0,True
EX_amp_e,0.0,404.6796875,0.0,True
EX_r_4549,0.0,194.6901041666672,0.0,True
EX_r_4550,0.0,179.2213541666672,0.0,True
EX_r_4551,0.0,80.71354166666663,0.0,False
EX_r_4552,0.0,142.02604166666697,0.0,True
EX_r_4553,0.0,41.18229166666674,0.0,False
EX_r_4554,0.0,-1.8177083333332575,0.0,False
EX_r_4555,-0.0,-2.0,0.0,True
EX_r_4556,0.0,123.95312499999989,0.0,True
EX_ump_e,0.0,224.12239583333337,0.0,True
EX_cmp_e,0.0,269.21614583333337,0.0,True
EX_r_4559,0.0,287.7005208333336,0.0,False
EX_r_4560,0.0,287.7005208333336,0.0,False
EX_r_4561,0.0,247.66927083333337,0.0,False
EX_r_4562,0.0,187.02864583333337,0.0,False
EX_r_4563,0.0,187.02864583333337,0.0,False
EX_r_4564,0.0,230.12239583333337,0.0,False
EX_r_4565,0.0,173.48177083333337,0.0,False
r_4568,0.0,-2.0,0.0,False
r_4569,0.0,-2.0,0.0,False
2HGOR_c,0.0,-2.0,0.0,False
r_4576,0.0,-2.0,0.0,False
r_4577,0.0,39.348958333333144,0.0,False
r_4578,0.0,-2.0,0.0,False
r_4579,0.0,-2.0,0.0,False
r_4580,0.0,2.0,0.0,False
r_4585,0.0,-2.0,0.0,False
r_4586,0.0,43.09375,0.0,False
CA2tps_c_e,0.0001286,-2.0,0.0001286,True
r_4588,0.0,-2.0,0.0,False
CUtps_c_e,1.1400000000000001e-05,-2.0,1.1400000000000001e-05,True
MN2tps_c_e,9.4e-06,-2.0,9.4e-06,True
ZN2tps_c_e,0.0001576,-2.0,0.0001576,True
MG2tps_c_e,0.0063607,-2.0,0.0063607,True
EX_cl_e,0.0,2.0,0.0,False
EX_cu2_e,-1.1400000000000001e-05,2.0,1.1400000000000001e-05,False
EX_mn2_e,-9.4e-06,2.0,9.4e-06,False
EX_zn2_e,-0.0001576,2.0,0.0001576,False
EX_mg2_e,-0.0063607,2.0,0.0063607,False
EX_ca2_e,-0.0001286,2.0,0.0001286,False
r_4601,0.0,-2.0,0.0,False
r_4602,0.0,-2.0,0.0,False
r_4603,0.0,-2.0,0.0,False
r_4604,0.0,2.0,0.0,False
r_4605,0.0,-2.0,0.0,False
r_4606,0.0,-2.0,0.0,False
PIt_c_g,0.0,-2.0,0.0,True
PPCOAt_c_m,0.0,-2.0,0.0,False
UDPt_c_g,0.0,2.0,0.0,True
UDPt_c_n,0.0,-2.0,0.0,True
UMPt_c_g,0.0,-2.0,0.0,True
r_4612,0.0,-2.0,0.0,False
r_4613,0.0,-2.0,0.0,False
r_4614,0.0,-2.0,0.0,False
r_4615,0.0,-2.0,0.0,False
r_4616,0.0,-2.0,0.0,False
r_4617,0.0,-2.0,0.0,False
r_4618,0.0,-2.0,0.0,False
r_4619,0.0,-2.0,0.0,False
r_4620,0.0,-2.0,0.0,False
r_4621,0.0,2.0,0.0,False
r_4622,0.0,-2.0,0.0,False
r_4623,0.0,-2.0,0.0,False
r_4624,0.0,2.0,0.0,False
r_4625,0.0,2.0,0.0,False
r_4626,0.0,-2.0,0.0,False
r_4627,0.0,-2.0,0.0,False
r_4628,0.0,2.0,0.0,False
DHAPAT_rm,0.0,-2.0,0.0,False
DHAPAT_l,0.0,-2.0,0.0,False
G3PAT_rm,0.006481,-2.0,0.006481,False
G3PAT_l,0.0,-1.1368683772161603e-13,0.0,False
AGNPR_rm,0.0,6.1822916666667425,0.0,False
AGNPR_l,0.0,12.182291666666629,0.0,False
AGPAT_rm,0.006481,-2.0,0.006481,False
AGPAT_l,0.0,-2.0,0.0,False
ETHAPT_rm,0.0,-2.0,0.0,False
CHOLPT_rm,0.0,-2.0,0.0,False
CDPDAGS_rm,0.0061088,-2.0,0.0061088,False
PSSA_rm,0.0047792,-2.0,0.0047792,False
PAILS_rm,0.0013296,-2.0,0.0013296,False
PGPS_mm,0.0,-2.0,0.0,False
PGPP_mm,0.0,-2.0,0.0,False
CLPNS_mm,0.0,-2.0,0.0,False
1MLCLAT_mm,0.0,-2.0,0.0,False
3MLCLAT_mm,0.0,-2.0,0.0,False
PAP_rm,0.00037219999999999983,-2.0,0.00037219999999999983,False
PAP_vm,0.0,-2.0,0.0,False
PAP_gm,0.0,-2.0,0.0,True
DGAT_rm,0.0010306978462189765,-2.0,0.0010306978462189765,False
DGAT_l,0.0,-2.0,0.0,False
TAGL_l,0.0,2.0,0.0,False
DAGL_l,0.0,-2.0,0.0,False
DAGL_m,0.0,-2.0,0.0,False
MAGL_l,0.0,14.984375,0.0,False
DAGK_rm,0.0,17.546875,0.0,False
PAK_gm,0.0,-2.0,0.0,True
PAK_vm,0.0,-2.0,0.0,True
DGPP_vm,0.0,15.546875,0.0,True
DGPP_gm,0.0,11.546875,0.0,True
LPAP_vm,0.0,-2.0,0.0,False
LPAP_c,0.0,-2.0,0.0,False
LPAP_gm,0.0,-2.0,0.0,False
PDAGATpe_rm,0.0,-2.0,0.0,True
PDAGATpc_rm,-0.00018309784621897658,2.0,0.00018309784621897658,False
PSD_mm,0.0040436,-2.0,0.0040436,False
PSD_gm,0.0,-2.0,0.0,False
PSD_vm,0.0,-2.0,0.0,False
PEMT_rm,0.0031871,-2.0,0.0031871,False
PMEMT_rm,0.0031871,-2.0,0.0031871,False
PDMEMT_rm,0.0031871,-2.0,0.0031871,False
LPCAT_mm,0.0,-2.0,0.0,False
LPEAT_l,0.0,-2.0,0.0,True
PLAA2pc_l,1.000687939884526e-07,-2.0,1.000687939884526e-07,True
PLAA2pe_l,0.0,2.0,0.0,True
PLAclpn1_mm,0.0,-2.0,0.0,False
PLAclpn3_mm,0.0,-2.0,0.0,False
PLABlpc_en,0.0,-2.0,0.0,True
PLABlpc_rm,0.0,0.43668800000000374,0.0,True
PLABlpe_en,0.0,-2.0,0.0,False
PLABlpi_en,0.0,-2.0,0.0,True
PLABlps_en,0.0,-2.0,0.0,False
PLABpc_en,0.0,-2.0,0.0,True
PLABpc_rm,0.0001829977774249881,-2.0,0.0001829977774249881,True
PLABpe_en,0.0,-2.0,0.0,False
PLABpi_en,0.0,-2.0,0.0,True
PLABps_en,0.0,-2.0,0.0,False
PLACipc_r,0.0,-2.0,0.0,False
PLACmipc_r,0.0,-2.0,0.0,False
PLACmip2c_r,0.0,-2.0,0.0,False
PLACipc_m,0.0,-2.0,0.0,False
PLACmipc_m,0.0,-2.0,0.0,False
PLACmip2c_m,0.0,-2.0,0.0,False
PLACpail45p_c,0.0,-2.0,0.0,False
PLACpail45p_n,0.0,-2.0,0.0,False
PLACpg_mm,0.0,-2.0,0.0,False
PLADpc_en,0.0,53.9765625,0.0,False
PI3PP_en,0.0,27.546875,0.0,False
PI3PP_c,0.0,15.546875,0.0,False
PI3PP_rm,0.0,8.0,0.0,False
PI3PP_gm,0.0,-2.0,0.0,False
PI4PP_en,0.0,4.0,0.0,False
PI4PP_c,0.0,-2.0,0.0,False
PI4PP_rm,0.0,0.0,0.0,False
PI4PP_gm,0.0,11.546875,0.0,False
LPIAT_rm,0.0,-2.0,0.0,False
PAIL4K_en,0.0,9.546875,0.0,False
PAIL4K_vm,0.0,-2.0,0.0,False
PAIL4K_gm,0.0,-2.0,0.0,False
PAIL4K_n,0.0,25.546875,0.0,False
PAIL3K_vm,0.0,1.546875,0.0,False
PI4P5K_n,0.0,-2.0,0.0,False
PI4P5K_en,0.0,-2.0,0.0,False
PI45P5P_c,0.0,11.546875,0.0,False
PI45P5P_en,0.0,15.546875,0.0,False
PI45P5P_rm,0.0,11.546875,0.0,True
PI3P5K_vm,0.0,-2.0,0.0,False
PI35P5P_en,0.0,-2.0,0.0,False
PI35P5P_c,0.0,-2.0,0.0,False
PI35P5P_vm,0.0,15.546875,0.0,False
IPCS_g,0.00047540000000000006,-2.0,0.00047540000000000006,False
MIPCS_g,0.0,-2.0000000000001137,0.0,False
IPT_g,0.0,-2.0,0.0,False
compCER_m,0.0,2.0,0.0,False
compCER_r,0.00047540000000000006,-2.0000000000001137,0.00047540000000000006,False
compCER_g,0.0,2.0,0.0,False
