,minimum,maximum
GENERIC_hCATION1_l,0.0,0.0
GENERIC_hCATION1_c,0.0,0.0
GENERIC_zn2metal2_e,0.0,0.0
GENERIC_fe2metal2_e,0.0,0.0
GENERIC_ni2metal2_e,0.0,0.0
GENERIC_ni2metal2_c,0.0,0.0
GENERIC_mn2metal2_c,0.0,0.0
GENERIC_mn2metal2_e,0.0,0.0
GENERIC_mg2metal2_e,0.0,0.0
GENERIC_mg2metal2_c,0.0,0.0
GENERIC_fe2metal2_m,0.0,0.0
GENERIC_fe2metal2_c,0.0,0.0
GENERIC_hCATION1_r,0.0,0.0
GENERIC_cu2metal2_c,0.0,0.0
GENERIC_cu2metal2_e,0.0,0.0
GENERIC_cobalt2metal2_e,0.0,0.0
GENERIC_cobalt2metal2_c,0.0,0.0
GENERIC_ca2metal2_e,0.0,0.0
GENERIC_ca2metal2_c,0.0,0.0
GENERIC_hCATION1_e,0.0,0.0
ALCD2i1_c,0.0,0.0
ALCD2i2_m,0.0,0.0
LSERDHi_c,0.0,0.0
ALCD25xi_c,0.0,0.0
GLYAT_c,0.0,0.0
G3PD1i_m,0.0,0.0
GTHS_c,0.0,0.0
GTHP_m,0.0,0.0
GTHO_m,0.0,0.0
GLUTRS_m,0.0,0.0
GGTT_c,0.0,0.0
GLUCYS_c,0.0,0.0
GALT_c,0.0,0.0
GALKi_c,0.0,0.0
GTMLT_c,0.0,0.0
FBP2_c,0.0,0.0
FALDH_c,0.0,0.0
FECPOR_m,0.0,0.0
13BGH_e,0.0,0.0
ACHLE3_c,0.0,0.0
ETHAK_c,0.0,0.0
GUAD_1_c,0.0,0.0
HEX7_c,0.0,0.0
HISTRS_m,0.0,0.0
ITCOAL_m,0.0,0.0
HPRORy_c,0.0,0.0
EGHLAT_x,0.0,0.0
EGHLAT_c,0.0,0.0
ATHRDHr_c,0.0,0.0
THRA2_c,0.0,0.0
4HGLSD_m,0.0,0.0
PHCD_m,0.0,0.0
ILETRS_m,0.0,0.0
ARMT_c,0.0,0.0
ACHLE2_c,0.0,0.0
ACHLE1_c,0.0,0.0
IPK5_n,0.0,0.0
IPK4_n,0.0,0.0
IPK3_n,0.0,0.0
IPK2_n,0.0,0.0
HMGCOAS_m,0.0,0.0
EPGALURS_e,0.0,0.0
DOLK_c,0.0,0.0
DIPS_c,0.0,0.0
ALLTN_c,0.0,0.0
14BMANTF_c,0.0,0.0
ASPTA_x,0.0,0.0
ASNTRS_m,0.0,0.0
ABUTD_m,0.0,0.0
AACTOOR_c,0.0,0.0
AMID_c,0.0,0.0
12AMANTF_g,0.0,0.0
ATAH_c,0.0,0.0
BACCL_c,0.0,0.0
ALCD24yi_c,0.0,0.0
ALCD24xi_m,0.0,0.0
ALCD24xi_c,0.0,0.0
ALDD20y_m,0.0,0.0
ALDD20x_m,0.0,0.0
ALCD25yi_c,0.0,0.0
ALCD25xi_m,0.0,0.0
BTS1_c,0.0,0.0
CERH124B_r,0.0,0.0
PMI1346PS_c,0.0,0.0
ARAB1Dx_c,0.0,0.0
DPGM_c,0.0,0.0
DHFRi_m,0.0,0.0
DRBK_c,0.0,0.0
DXHPSq9_c,0.0,0.0
DADA_c,0.0,0.0
SBTD_D2_c,0.0,0.0
FBA2_c,0.0,0.0
ARAB14LO_c,0.0,0.0
CERH126B_r,0.0,0.0
CTPS1_c,0.0,0.0
CS_x,0.0,0.0
CHTNDA_c,0.0,0.0
CERH326_r,0.0,0.0
CERH324_r,0.0,0.0
CERH2A26_r,0.0,0.0
CERH2A24_r,0.0,0.0
EX_dann_e,0.0,0.0
EX_8aonn_e,0.0,0.0
NGLYCANS14_r,0.0,0.0
TRPDC_c,0.0,0.0
ZYM181t_en_rm,0.0,0.0
ZYM161t_en_rm,0.0,0.0
HXCAt_en_rm,0.0,0.0
ZYM181t_l_rm,0.0,0.0
ZYM161t_l_rm,0.0,0.0
ZYMSTt_l_rm,0.0,0.0
LANOSTt_l_rm,0.0,0.0
FECOSTt_l_rm,0.0,0.0
EPISTt_l_rm,0.0,0.0
HXCAt_l_rm,0.0,0.0
COAt_c_mm,0.0,0.0
OCDCAt_c_mm,0.0,0.0
HDCAt_c_mm,0.0,0.0
ODECOAt_c_mm,0.0,0.0
HDCOAt_c_mm,0.0,0.0
HXCCOAt_c_en,0.0,0.0
TTCCOAt_c_en,0.0,0.0
HXCAt_r_rm,0.0,0.0
GLYC3Pt_m_mm,0.0,0.0
RAFH_e,0.0,0.0
MANtps_e,0.0,0.0
URO_c,0.0,0.0
GLUTCOADH_m,0.0,0.0
MANNANH_e,0.0,0.0
MPYRCNST_c,0.0,0.0
HCITS_n,0.0,0.0
AOXS_c,0.0,0.0
GLYOX_m,0.0,0.0
FRUtps_e,0.0,0.0
EX_raffin_e,0.0,0.0
GUAPRT_c,0.0,0.0
4HPEOR_c,0.0,0.0
EX_fe3_e,0.0,0.0
4HPPCL_c,0.0,0.0
AROHL_c,0.0,0.0
4AMPMS_c,0.0,0.0
EX_melib_e,0.0,0.0
DOCOSCOAt_c_en,0.0,0.0
ICOSCOAt_c_en,0.0,0.0
OCDCEAt_c_en,0.0,0.0
FACOAE40_x,0.0,0.0
HACD60i_x,0.0,0.0
HACD40i_x,0.0,0.0
ECOAH60_x,0.0,0.0
ECOAH40_x,0.0,0.0
ACOAO80_x,0.0,0.0
ACOAO60_x,0.0,0.0
ACOAO40_x,0.0,0.0
BUTt_c_x,0.0,0.0
ACACT60i_x,0.0,0.0
FACOAL260_l,0.0,0.0
FACOAL260_rm,0.0,0.0
FACOAL260_en,0.0,0.0
FACOAL240_en,0.0,0.0
FACOAL220_en,0.0,0.0
FACOAL200_en,0.0,0.0
BUTt_c_e,0.0,0.0
ACACT40i_x,0.0,0.0
ECOAI122c_x,0.0,0.0
OCDCAt_c_en,0.0,0.0
FECOSTt_c_rm,0.0,0.0
HDCEAt_c_en,0.0,0.0
HDCAt_c_en,0.0,0.0
G3PIt_c_en,0.0,0.0
HXCCOAt_c_l,0.0,0.0
ZYMSTt_c_rm,0.0,0.0
ERGSTt_c_rm,0.0,0.0
LANOSTt_c_rm,0.0,0.0
EPISTt_c_rm,0.0,0.0
ECOAI121b_x,0.0,0.0
CDPEAt_c_rm,0.0,0.0
STEHz181_en,0.0,0.0
STEHz161_en,0.0,0.0
ECOAR142_x,0.0,0.0
ECOAR122_x,0.0,0.0
ECOAI141a_x,0.0,0.0
ECOAI142c_x,0.0,0.0
ASPTA4_c,0.0,0.0
Kt_c_m,0.0,0.0
EAR80y_m,0.0,0.0
QUINDH_c,0.0,0.0
AGMT_e,0.0,0.0
GLYCK_c,0.0,0.0
ACEST1_m,0.0,0.0
CBMHL_c,0.0,0.0
NO3t_c_e,0.0,0.0
4MOPR_m,0.0,0.0
PKETF_c,0.0,0.0
ECOAH160_m,0.0,0.0
3MOBR_m,0.0,0.0
ECOAH140_m,0.0,0.0
OAR3_m,0.0,0.0
3MOPR_m,0.0,0.0
DPGT_c,0.0,0.0
FER_c,0.0,0.0
GLCNtps_e,0.0,0.0
CLt_c_e,0.0,0.0
ACHAH_c,0.0,0.0
MASCBRx_c,0.0,0.0
AHGDf_m,0.0,0.0
RHMND2_c,0.0,0.0
AFLTXNB2S_c,0.0,0.0
NGLYCANS13_r,0.0,0.0
NGLYCANS12_r,0.0,0.0
NGLYCANS11_r,0.0,0.0
NGLYCANS10_r,0.0,0.0
NGLYCANS9_r,0.0,0.0
NGLYCANS8_r,0.0,0.0
CPLSPNEST_e,0.0,0.0
AFLTXNB1S_c,0.0,0.0
SALCMOX_x,0.0,0.0
GMAND_c,0.0,0.0
ACCOAt_c_r,0.0,0.0
DGLCND5H_c,0.0,0.0
DGLCND3H_c,0.0,0.0
CHITOSNSE_c,0.0,0.0
INOSHP3H_v,0.0,0.0
BETALDHx_x,0.0,0.0
TORULNOXi_c,0.0,0.0
CAROL1_c,0.0,0.0
HIBTD_c,0.0,0.0
MACACI_c,0.0,0.0
PCLAD_c,0.0,0.0
MERLACOR_c,0.0,0.0
XAND_c,0.0,0.0
FUMACACH_c,0.0,0.0
DAG3Pabct_c_m,0.0,0.0
3INDACNLAH_c,0.0,0.0
SPHINGSt_c_e,0.0,0.0
ARAI2_c,0.0,0.0
LCYSTAT_c,0.0,0.0
OCOAT1_m,0.0,0.0
HQLOR_c,0.0,0.0
AVNORy_c,0.0,0.0
BZHYOX_c,0.0,0.0
MI134PPH_c,0.0,0.0
3OADPCOAT_m,0.0,0.0
3HBHYOX_c,0.0,0.0
NITRy_c,0.0,0.0
HIBH_m,0.0,0.0
HEX7b_c,0.0,0.0
OAR1_c,0.0,0.0
CITCOAL_c,0.0,0.0
GLCtps_e,0.0,0.0
OAR2_c,0.0,0.0
GLCDx_c,0.0,0.0
CSNPURt_c_e,0.0,0.0
GLUR_c,0.0,0.0
SPHGAT181_c,0.0,0.0
HACDm40_c,0.0,0.0
PEtabc_m,0.0,0.0
OPAH_c,0.0,0.0
PGt_c_m,0.0,0.0
QUINt_c_e,0.0,0.0
HGENDO_c,0.0,0.0
DHPM2_c,0.0,0.0
NOX_c,0.0,0.0
NITRx_c,0.0,0.0
EX_but_e,0.0,0.0
EAR60y_m,0.0,0.0
ACALDt_c_m,0.0,0.0
IND3ACt_c_m,0.0,0.0
ETOHt_c_m,0.0,0.0
ETOHt_c_e,0.0,0.0
EX_etoh_e,0.0,0.0
ERGSTt_c_en,0.0,0.0
ERGSTt_c_l,0.0,0.0
DHFt_c_m,0.0,0.0
DGDPt_c_n,0.0,0.0
DURIt_c_e,0.0,0.0
DINt_c_e,0.0,0.0
DGSNt_c_e,0.0,0.0
DCYTt_c_e,0.0,0.0
EX_dcyt_e,0.0,0.0
DADK_c,0.0,0.0
DADt_c_e,0.0,0.0
DNADt_c_n,0.0,0.0
NDPDA2_c,0.0,0.0
NTPDA2_c,0.0,0.0
EX_etha_e,0.0,0.0
EX_etac_e,0.0,0.0
EX_fecost_e,0.0,0.0
GUAt_c_m,0.0,0.0
H2O2t_c_n,0.0,0.0
HISt_c_m,0.0,0.0
EX_hxdcal_e,0.0,0.0
GSNt_c_e,0.0,0.0
GSNt_c_m,0.0,0.0
GSNK_c,0.0,0.0
EX_gsn_e,0.0,0.0
EX_gua_e,0.0,0.0
FMNAT_m,0.0,0.0
GLXt_c_x,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_gthox_e,0.0,0.0
GDPt_c_n,0.0,0.0
EX_4abut_e,0.0,0.0
FRUK_c,0.0,0.0
EX_fmn_e,0.0,0.0
DCDPt_c_n,0.0,0.0
DADPt_c_n,0.0,0.0
XYLt_c_e,0.0,0.0
EX_alltn_e,0.0,0.0
HCO3t_c_n,0.0,0.0
HCO3E_n,0.0,0.0
HCO3E_m,0.0,0.0
ASPGLUt_c_x,0.0,0.0
ASNt_c_m,0.0,0.0
ARGtps_m,0.0,0.0
AMPt_c_n,0.0,0.0
EX_alltt_e,0.0,0.0
EX_chol_e,0.0,0.0
AKGt_c_x,0.0,0.0
EX_adn_e,0.0,0.0
PAPt_c_m,0.0,0.0
ADEt_c_m,0.0,0.0
EX_ade_e,0.0,0.0
ACCOAt_c_n,0.0,0.0
ACt_c_n,0.0,0.0
CDPt_c_n,0.0,0.0
CHRPL_c,0.0,0.0
EX_xyl__D_e,0.0,0.0
E4Pt_c_m,0.0,0.0
SBTDt_c,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_man_e,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_fru_e,0.0,0.0
ARABDt_c,0.0,0.0
CITICTta_x,0.0,0.0
EX_arab__D_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_cytd_e,0.0,0.0
COAt_c_n,0.0,0.0
CO2t_c_x,0.0,0.0
CO2t_c_n,0.0,0.0
CITMALta_x,0.0,0.0
HMGCOAt_c_m,0.0,0.0
EX_ins_e,0.0,0.0
EAR40y_m,0.0,0.0
INSt_c_e,0.0,0.0
EX_taur_e,0.0,0.0
FMNRx_c,0.0,0.0
EX_na1_e,0.0,0.0
EX_mmet_e,0.0,0.0
AHCYSt_c_m,0.0,0.0
RIBt_c_e,0.0,0.0
RIBFLVt_c_m,0.0,0.0
EX_ribflv_e,0.0,0.0
QULNt_c_m,0.0,0.0
EX_pydxn_e,0.0,0.0
PRPPt_c_m,0.0,0.0
PIt_c_v,0.0,0.0
PHEt_c_m,0.0,0.0
PACALDt_c_m,0.0,0.0
PACALDt_c_e,0.0,0.0
EX_pacald_e,0.0,0.0
EX_pheac_e,0.0,0.0
EX_thmpp_e,0.0,0.0
EX_thmmp_e,0.0,0.0
EX_thymd_e,0.0,0.0
EX_xtsn_e,0.0,0.0
ALCD2i2_c,0.0,0.0
KYNAT2_c,0.0,0.0
ZYMSTt_c_en,0.0,0.0
EX_zymst_e,0.0,0.0
XYLTt_c_e,0.0,0.0
EX_xylt_e,0.0,0.0
XTSNt_c_e,0.0,0.0
H2Ot_c_n,0.0,0.0
THYMDt_c_e,0.0,0.0
H2Ot_c_g,0.0,0.0
EX_uri_e,0.0,0.0
EX_ura_e,0.0,0.0
UMPt_c_n,0.0,0.0
TYRt_c_x,0.0,0.0
TYRt_c_m,0.0,0.0
TRPt_c_m,0.0,0.0
EX_pectin_e,0.0,0.0
PAN4Pt_c_m,0.0,0.0
GTHOXt_c,0.0,0.0
EX_abt__L_e,0.0,0.0
EX_sbt__L_e,0.0,0.0
E4HGLUt_c_x,0.0,0.0
E4HGLUt_c_m,0.0,0.0
EX_asn__L_e,0.0,0.0
EX_arab__L_e,0.0,0.0
ARABLt_c,0.0,0.0
ABTt_c_e,0.0,0.0
AOBUTDs_c,0.0,0.0
EX_gln__L_e,0.0,0.0
PHCHGS_m,0.0,0.0
EX_ibutac_e,0.0,0.0
EX_iamoh_e,0.0,0.0
IAMOHt_c_m,0.0,0.0
IAMOHt_c_e,0.0,0.0
EX_iamac_e,0.0,0.0
INOSHPt_c_n,0.0,0.0
GLUt_c_n,0.0,0.0
GLNt_c_n,0.0,0.0
NMNt_c_e,0.0,0.0
MALOAAta_x,0.0,0.0
NMNt_c_x,0.0,0.0
NMNt_c_n,0.0,0.0
EX_nmn_e,0.0,0.0
NCAMt_c_n,0.0,0.0
EX_Nfortyr2_e,0.0,0.0
METt_c_m,0.0,0.0
EX_malt_e,0.0,0.0
LYSt_c_m,0.0,0.0
EX_his__L_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_trp__L_e,0.0,0.0
SRBt_c_e,0.0,0.0
EX_srb__L_e,0.0,0.0
SBTLt_c,0.0,0.0
EX_leu__L_e,0.0,0.0
EX_ile__L_e,0.0,0.0
EX_sucr_e,0.0,0.0
